Origin,Destination,Carrier,ServiceLevel,Distance,Weight,Stops,ShipmentCost,OnTimeDelivery
ATL,DTW,BetaLogix,Expedited,940.9,1581.5,1,3101.41,1
DEN,DTW,DeltaHaul,Standard,515.5,1599.2,1,1322.1,0
SEA,DTW,DeltaHaul,Standard,190.9,1395.7,1,442.37,1
PHX,BOS,GammaFreight,Standard,864.3,1521.9,1,1692.83,0
CHI,SJC,DeltaHaul,Expedited,289.8,1104.2,1,897.05,1
HOU,MSP,GammaFreight,Standard,613.8,1435.2,1,1143.9,1
SEA,DTW,GammaFreight,Expedited,783.2,821.6,1,1870.71,1
HOU,DTW,BetaLogix,Expedited,273.3,1078.6,1,671.95,1
HOU,PHL,BetaLogix,Standard,771.5,2771.7,2,2414.75,1
HOU,NYC,AlphaTrans,Expedited,358.4,1269.5,1,1035.48,1
SEA,MSP,BetaLogix,Economy,886.9,264.2,1,1008.82,0
DEN,DTW,BetaLogix,Standard,507.7,1045.7,1,1078.54,1
ATL,DTW,GammaFreight,Standard,363.4,721.2,1,519.41,1
ATL,DTW,BetaLogix,Expedited,633.7,1329.6,1,1919.44,1
DEN,NYC,GammaFreight,Expedited,410.2,805.3,1,973.71,1
HOU,NYC,GammaFreight,Standard,479.3,1144.1,1,792.06,1
CHI,BOS,BetaLogix,Economy,900.0,880.1,2,1299.71,1
DAL,MSP,AlphaTrans,Expedited,842.6,1348.6,1,2473.64,1
SEA,BOS,AlphaTrans,Expedited,413.7,936.3,1,1096.89,0
DAL,MIA,DeltaHaul,Economy,405.7,1428.4,2,600.73,0
PHX,NYC,DeltaHaul,Economy,382.1,2224.3,1,749.24,1
DEN,PHL,BetaLogix,Standard,1101.9,672.8,2,2041.61,1
CHI,SJC,AlphaTrans,Economy,484.6,1611.9,1,881.87,1
SEA,PHL,GammaFreight,Standard,735.0,76.4,1,920.68,1
DEN,SJC,DeltaHaul,Economy,708.5,1133.6,1,1070.62,0
HOU,NYC,GammaFreight,Expedited,947.7,1364.5,3,2699.51,1
ATL,NYC,DeltaHaul,Standard,436.9,876.0,2,728.58,1
DAL,NYC,BetaLogix,Standard,391.0,356.3,1,603.22,0
LAX,BOS,AlphaTrans,Standard,819.7,1231.0,1,1679.07,1
LAX,MSP,DeltaHaul,Economy,543.9,2016.1,1,1101.98,1
CHI,SJC,AlphaTrans,Expedited,407.7,1176.8,1,1197.07,1
HOU,MSP,GammaFreight,Standard,634.3,1529.3,2,1099.62,1
PHX,BOS,BetaLogix,Standard,451.8,1813.4,1,1046.78,0
DAL,BOS,AlphaTrans,Standard,1181.6,2485.7,1,3125.85,0
HOU,SFO,BetaLogix,Standard,498.5,723.9,3,1106.19,1
DAL,PHL,AlphaTrans,Expedited,704.3,775.4,2,1802.16,1
CHI,PHL,GammaFreight,Economy,629.4,1103.9,1,894.66,1
CHI,MIA,GammaFreight,Expedited,319.9,1557.7,1,953.15,1
PHX,DTW,BetaLogix,Standard,441.6,89.6,3,606.78,0
LAX,BOS,GammaFreight,Expedited,186.1,1576.9,1,600.91,1
HOU,SJC,DeltaHaul,Standard,288.9,1324.1,1,494.92,0
SEA,SFO,AlphaTrans,Economy,437.5,983.0,1,627.75,1
LAX,SFO,GammaFreight,Economy,719.3,1462.8,2,1140.24,0
HOU,DTW,DeltaHaul,Economy,475.1,1694.8,1,850.08,0
LAX,MSP,BetaLogix,Standard,606.0,1764.0,1,1358.85,0
SEA,DTW,DeltaHaul,Expedited,1118.5,1257.4,1,3258.21,1
ATL,DTW,BetaLogix,Economy,670.9,1413.0,2,1228.74,0
ATL,DTW,BetaLogix,Standard,524.4,1394.2,2,1192.09,1
PHX,PHL,AlphaTrans,Standard,687.1,1865.6,2,1553.5,0
ATL,BOS,AlphaTrans,Expedited,527.8,1440.6,1,1520.08,1
ATL,MIA,DeltaHaul,Economy,846.0,1572.6,2,1533.68,0
DEN,BOS,AlphaTrans,Standard,456.5,1696.3,2,1048.79,0
DAL,MSP,AlphaTrans,Expedited,716.1,2229.3,2,2533.21,0
DEN,NYC,AlphaTrans,Economy,652.8,957.1,3,962.57,0
DEN,DTW,DeltaHaul,Expedited,254.0,2062.9,1,867.67,1
PHX,BOS,GammaFreight,Expedited,515.8,2485.5,1,1905.91,0
DEN,MSP,AlphaTrans,Standard,793.1,989.0,2,1589.23,0
ATL,NYC,AlphaTrans,Standard,774.4,1141.6,2,1429.88,0
SEA,NYC,DeltaHaul,Standard,416.9,1035.8,1,827.03,0
PHX,DTW,GammaFreight,Expedited,539.7,1578.4,1,1625.25,1
PHX,MIA,AlphaTrans,Standard,702.6,319.2,1,883.46,1
CHI,SJC,BetaLogix,Expedited,385.0,1000.3,1,1187.5,1
PHX,PHL,DeltaHaul,Expedited,663.0,1113.2,1,2068.27,1
CHI,BOS,AlphaTrans,Standard,176.9,1069.5,2,389.32,0
PHX,NYC,AlphaTrans,Economy,507.0,1064.4,1,856.62,1
DAL,BOS,BetaLogix,Economy,654.6,1005.4,1,906.73,1
ATL,SJC,BetaLogix,Economy,929.0,1638.7,1,1613.18,0
PHX,PHL,DeltaHaul,Expedited,549.9,1519.1,1,1760.84,1
ATL,SJC,DeltaHaul,Expedited,531.0,2101.7,1,1869.45,1
ATL,PHL,BetaLogix,Expedited,1584.0,1640.0,1,5360.93,1
LAX,SFO,DeltaHaul,Standard,796.4,701.2,1,1470.72,0
PHX,PHL,BetaLogix,Expedited,461.4,1165.0,1,1329.62,0
HOU,DTW,AlphaTrans,Standard,647.4,1111.9,1,1324.82,0
LAX,MIA,BetaLogix,Standard,371.7,1377.6,1,673.18,1
HOU,SJC,BetaLogix,Economy,1105.1,1796.6,1,2011.77,0
ATL,NYC,GammaFreight,Economy,450.5,1342.9,1,667.09,1
ATL,DTW,BetaLogix,Economy,535.7,1344.2,2,857.28,1
LAX,SFO,BetaLogix,Standard,475.3,1255.0,1,973.61,0
LAX,MIA,GammaFreight,Standard,400.9,1655.3,2,984.57,1
HOU,BOS,DeltaHaul,Standard,782.8,965.5,1,1577.19,1
CHI,DTW,GammaFreight,Expedited,311.9,521.5,2,787.99,1
HOU,SJC,AlphaTrans,Standard,646.0,1572.3,1,1476.27,0
LAX,MSP,GammaFreight,Economy,417.7,1437.6,1,600.3,1
SEA,MSP,AlphaTrans,Economy,662.5,1911.7,1,1096.26,0
LAX,NYC,DeltaHaul,Standard,380.2,64.0,1,482.53,1
SEA,PHL,GammaFreight,Standard,1168.2,1199.8,1,2107.5,1
DAL,NYC,GammaFreight,Economy,542.1,1303.4,1,759.77,0
LAX,MSP,DeltaHaul,Standard,1058.8,494.6,2,1790.47,1
DAL,BOS,AlphaTrans,Economy,936.9,1206.7,1,1439.94,0
CHI,SFO,GammaFreight,Expedited,751.8,1843.5,1,2368.7,1
HOU,SFO,AlphaTrans,Economy,630.2,2293.1,1,1224.02,1
SEA,SJC,GammaFreight,Expedited,462.1,1741.2,2,1552.67,1
HOU,SFO,BetaLogix,Standard,768.5,1087.8,1,1455.84,0
DAL,SJC,GammaFreight,Standard,263.1,1880.8,1,657.59,1
SEA,DTW,DeltaHaul,Expedited,590.3,1705.7,1,1799.64,1
HOU,SJC,DeltaHaul,Standard,396.0,1007.8,1,723.8,1
LAX,DTW,AlphaTrans,Expedited,659.6,959.1,2,1904.76,0
ATL,SJC,GammaFreight,Standard,693.1,1165.7,2,1329.1,0
DAL,MSP,AlphaTrans,Economy,1042.9,724.6,1,1332.88,0
HOU,MSP,AlphaTrans,Standard,1010.5,1094.6,1,1987.03,0
DAL,PHL,BetaLogix,Economy,442.9,1493.4,1,829.61,0
DEN,DTW,BetaLogix,Economy,882.9,1769.3,1,1682.67,1
DAL,MIA,DeltaHaul,Expedited,536.5,1060.6,1,1504.33,1
SEA,DTW,AlphaTrans,Standard,379.4,1944.2,1,978.63,0
DEN,SJC,DeltaHaul,Expedited,996.8,1575.1,1,3153.25,0
PHX,SJC,GammaFreight,Standard,440.4,1597.8,2,886.24,0
SEA,MIA,AlphaTrans,Economy,403.7,790.5,1,706.25,0
ATL,NYC,AlphaTrans,Economy,662.4,2153.9,3,1268.04,0
DEN,SJC,GammaFreight,Standard,576.8,1526.7,2,1034.75,0
PHX,PHL,GammaFreight,Standard,183.8,1083.7,2,460.33,1
LAX,SFO,DeltaHaul,Expedited,643.2,995.4,1,1893.76,1
DAL,SFO,DeltaHaul,Standard,659.9,1094.8,2,1301.67,0
HOU,BOS,GammaFreight,Standard,504.9,740.8,2,690.85,1
CHI,BOS,DeltaHaul,Standard,949.5,1744.2,1,2178.9,0
DAL,SFO,GammaFreight,Expedited,816.5,792.0,1,2131.52,1
PHX,SFO,AlphaTrans,Standard,1005.6,1394.9,1,2078.0,0
DAL,MSP,AlphaTrans,Economy,308.9,1025.0,3,572.08,0
ATL,PHL,BetaLogix,Expedited,731.1,1585.4,2,2545.17,1
LAX,MIA,AlphaTrans,Expedited,723.7,1653.4,2,2412.03,1
CHI,BOS,GammaFreight,Economy,467.0,928.0,2,807.4,0
DEN,MSP,DeltaHaul,Economy,373.8,1233.1,1,686.36,1
DEN,MSP,BetaLogix,Economy,837.8,528.3,1,1104.4,0
DEN,MIA,DeltaHaul,Standard,545.7,2100.3,1,1280.3,0
PHX,MSP,GammaFreight,Economy,1104.6,1784.0,1,1857.56,1
SEA,DTW,AlphaTrans,Standard,1053.2,552.2,1,1681.16,0
SEA,PHL,BetaLogix,Expedited,317.7,816.5,2,964.25,1
HOU,SFO,GammaFreight,Expedited,555.9,1182.6,3,1483.93,1
CHI,SJC,BetaLogix,Economy,644.6,1269.4,1,1040.89,0
DEN,MIA,BetaLogix,Standard,333.8,907.0,1,658.7,0
SEA,SFO,AlphaTrans,Economy,711.7,677.5,1,854.42,1
PHX,SFO,GammaFreight,Economy,719.2,1447.5,1,1106.99,0
HOU,NYC,DeltaHaul,Standard,760.1,2119.7,1,1968.59,0
LAX,DTW,BetaLogix,Economy,641.7,1277.3,1,1215.28,1
HOU,MIA,BetaLogix,Expedited,524.4,1104.1,2,1528.25,0
SEA,MSP,DeltaHaul,Economy,585.8,1051.6,2,979.66,0
ATL,SJC,GammaFreight,Standard,343.2,701.6,2,434.55,0
PHX,MIA,BetaLogix,Standard,749.8,914.0,1,1448.66,1
ATL,MSP,BetaLogix,Expedited,237.1,1818.1,1,863.09,1
DEN,SFO,BetaLogix,Standard,582.4,214.6,1,969.75,1
ATL,SJC,GammaFreight,Standard,776.0,1285.1,2,1459.35,0
DEN,MSP,GammaFreight,Expedited,747.5,1264.0,2,2100.9,0
DEN,PHL,DeltaHaul,Economy,842.8,1309.2,1,1436.33,1
SEA,MSP,GammaFreight,Expedited,660.8,1613.7,2,1922.4,1
ATL,NYC,GammaFreight,Economy,397.0,1280.6,1,438.61,0
DEN,DTW,AlphaTrans,Expedited,510.3,1023.0,1,1477.72,1
CHI,SFO,DeltaHaul,Economy,717.1,921.7,2,981.14,1
LAX,MSP,BetaLogix,Expedited,181.1,1899.2,2,734.44,0
HOU,DTW,GammaFreight,Economy,935.5,1770.5,1,1699.08,0
HOU,BOS,BetaLogix,Expedited,868.6,2688.8,1,3756.92,0
SEA,BOS,BetaLogix,Economy,333.4,1109.5,1,462.33,0
ATL,DTW,AlphaTrans,Expedited,510.6,930.9,1,1239.3,1
ATL,DTW,GammaFreight,Standard,373.8,1476.6,2,721.96,0
DEN,NYC,DeltaHaul,Economy,432.8,1464.5,1,745.76,1
PHX,PHL,GammaFreight,Expedited,304.8,1568.2,1,900.26,1
DAL,SFO,BetaLogix,Economy,632.4,1673.6,1,1263.56,1
DEN,MIA,DeltaHaul,Economy,706.0,1563.3,3,1310.31,1
LAX,NYC,GammaFreight,Expedited,541.6,1787.5,2,1668.17,1
CHI,PHL,BetaLogix,Economy,741.7,1854.0,2,1499.81,0
HOU,DTW,BetaLogix,Expedited,700.2,1862.9,1,2629.86,1
DEN,MIA,AlphaTrans,Standard,149.5,119.3,2,228.46,1
DAL,DTW,AlphaTrans,Economy,1029.3,1366.2,1,1655.21,0
DAL,DTW,AlphaTrans,Standard,827.9,788.4,1,1370.74,0
DEN,BOS,BetaLogix,Economy,520.6,1777.7,3,1016.88,1
SEA,BOS,GammaFreight,Economy,897.5,108.8,1,843.4,1
HOU,MIA,AlphaTrans,Economy,827.9,1984.6,1,1609.22,1
SEA,NYC,GammaFreight,Expedited,1079.5,817.7,1,2570.55,1
CHI,BOS,AlphaTrans,Standard,331.9,703.1,1,613.09,0
DAL,SFO,DeltaHaul,Economy,346.1,1428.1,1,635.99,1
DAL,DTW,DeltaHaul,Expedited,289.5,1063.4,2,1106.13,1
LAX,SJC,AlphaTrans,Economy,310.2,2139.7,1,579.45,1
CHI,MSP,BetaLogix,Expedited,623.1,1931.5,1,2208.35,0
DAL,MIA,AlphaTrans,Economy,947.3,994.6,2,1368.41,1
CHI,MIA,AlphaTrans,Standard,494.9,1771.2,3,1106.11,0
HOU,BOS,BetaLogix,Standard,205.5,977.4,1,383.54,1
ATL,NYC,DeltaHaul,Economy,202.5,973.0,1,373.01,0
DAL,DTW,GammaFreight,Expedited,867.4,1607.1,1,2543.46,0
LAX,SFO,AlphaTrans,Economy,263.4,1977.9,1,541.74,0
HOU,NYC,BetaLogix,Expedited,330.0,1029.5,1,1020.0,0
DEN,PHL,AlphaTrans,Economy,876.1,1067.5,1,1295.1,0
CHI,PHL,BetaLogix,Expedited,451.2,1400.6,1,1509.69,0
DEN,SJC,GammaFreight,Standard,646.4,803.0,1,1056.15,0
SEA,BOS,GammaFreight,Economy,477.7,2032.7,1,687.67,1
HOU,BOS,DeltaHaul,Standard,765.8,798.2,1,1382.61,1
DEN,BOS,BetaLogix,Standard,438.5,933.4,1,868.97,0
PHX,SJC,BetaLogix,Economy,150.1,2133.6,1,293.12,1
PHX,PHL,DeltaHaul,Economy,1006.4,1357.3,1,1676.2,0
DAL,NYC,DeltaHaul,Expedited,462.7,2221.8,1,1796.43,1
CHI,SJC,BetaLogix,Expedited,110.8,1140.4,1,370.35,1
ATL,SJC,DeltaHaul,Standard,535.9,2509.8,2,1495.71,0
HOU,NYC,GammaFreight,Expedited,826.6,1557.8,1,2544.14,0
DAL,BOS,AlphaTrans,Expedited,935.2,873.8,1,2337.1,1
LAX,SFO,GammaFreight,Economy,576.4,866.1,1,735.79,1
SEA,NYC,DeltaHaul,Expedited,407.2,521.4,1,1067.97,0
CHI,PHL,BetaLogix,Standard,325.3,576.1,2,649.7,0
HOU,MIA,BetaLogix,Expedited,378.9,920.2,1,1060.06,0
PHX,DTW,GammaFreight,Standard,991.9,754.2,1,1650.73,1
HOU,MIA,BetaLogix,Economy,795.1,139.0,1,879.21,1
ATL,MSP,DeltaHaul,Standard,376.9,1670.8,3,929.95,0
PHX,MSP,GammaFreight,Expedited,740.8,1637.7,2,2318.07,1
ATL,SJC,BetaLogix,Economy,811.1,1404.2,1,1483.69,0
LAX,DTW,AlphaTrans,Expedited,901.5,682.5,1,2258.39,1
SEA,MIA,AlphaTrans,Economy,682.4,2073.4,3,1432.39,1
LAX,SFO,DeltaHaul,Economy,595.7,1160.9,3,858.15,1
DAL,BOS,BetaLogix,Expedited,676.1,833.4,1,1680.56,1
DAL,PHL,DeltaHaul,Expedited,586.5,1366.3,1,1625.55,0
LAX,MSP,GammaFreight,Economy,630.4,1337.6,1,1033.55,1
SEA,SFO,AlphaTrans,Economy,694.1,101.4,1,795.54,1
LAX,PHL,GammaFreight,Expedited,434.0,1234.5,1,1137.7,1
SEA,PHL,BetaLogix,Standard,679.7,1310.3,1,1435.21,0
SEA,BOS,DeltaHaul,Expedited,511.3,1060.6,2,1502.12,0
DEN,DTW,DeltaHaul,Economy,350.6,589.3,1,413.4,1
PHX,SJC,DeltaHaul,Expedited,666.0,604.0,2,1602.77,1
CHI,MIA,GammaFreight,Standard,433.5,1507.0,1,830.73,0
SEA,BOS,AlphaTrans,Expedited,461.4,1630.8,2,1439.33,0
ATL,SFO,GammaFreight,Economy,762.0,1026.0,1,1049.51,1
SEA,SJC,GammaFreight,Expedited,601.7,1441.2,1,1870.2,1
SEA,SFO,BetaLogix,Economy,886.0,1021.0,1,1279.62,0
SEA,SJC,BetaLogix,Economy,950.8,823.4,1,1371.56,0
DEN,DTW,BetaLogix,Expedited,889.9,1357.2,2,2878.3,0
PHX,MSP,AlphaTrans,Economy,638.7,675.5,1,879.14,1
DEN,SFO,AlphaTrans,Economy,537.8,2196.9,1,994.95,1
DAL,BOS,BetaLogix,Standard,908.5,531.2,1,1606.75,1
DEN,SJC,BetaLogix,Standard,521.5,1391.9,2,1212.85,1
ATL,SJC,AlphaTrans,Standard,440.1,1325.1,1,864.22,0
ATL,PHL,DeltaHaul,Standard,121.0,1280.7,1,161.86,1
DEN,PHL,AlphaTrans,Economy,549.6,1991.7,1,920.98,0
PHX,NYC,AlphaTrans,Expedited,293.8,193.1,1,686.05,1
LAX,SFO,AlphaTrans,Economy,552.0,1455.9,2,1037.56,1
CHI,PHL,BetaLogix,Economy,341.7,1113.3,1,553.47,0
PHX,NYC,DeltaHaul,Economy,1078.5,1542.0,1,1933.26,0
DEN,MSP,AlphaTrans,Expedited,268.9,1277.3,1,792.66,0
SEA,MSP,BetaLogix,Standard,263.0,1212.5,1,476.73,1
HOU,PHL,GammaFreight,Economy,224.9,646.3,1,277.1,1
CHI,SFO,GammaFreight,Economy,427.7,913.4,1,699.16,1
CHI,SJC,AlphaTrans,Standard,369.5,2815.8,1,998.13,1
ATL,MIA,GammaFreight,Economy,874.9,1546.6,1,1359.4,0
CHI,DTW,DeltaHaul,Expedited,709.0,1776.3,1,2493.09,0
DEN,SFO,GammaFreight,Economy,224.1,1074.1,1,418.76,1
SEA,DTW,GammaFreight,Economy,855.0,822.2,1,1128.84,0
SEA,BOS,DeltaHaul,Standard,424.8,1638.2,2,1034.2,1
DAL,MSP,AlphaTrans,Economy,512.8,298.1,2,709.02,0
SEA,PHL,AlphaTrans,Economy,188.5,924.6,1,307.88,1
PHX,PHL,DeltaHaul,Expedited,816.2,1072.7,1,2410.0,1
SEA,DTW,DeltaHaul,Standard,360.7,1722.5,1,894.39,0
ATL,SJC,DeltaHaul,Standard,1168.4,1456.9,3,2539.31,1
SEA,DTW,GammaFreight,Expedited,403.9,1013.6,2,1109.43,0
DAL,BOS,DeltaHaul,Economy,841.5,1434.5,1,1358.24,0
HOU,SJC,BetaLogix,Standard,336.8,1098.4,1,622.06,0
DEN,BOS,GammaFreight,Standard,412.3,1785.0,1,806.42,0
ATL,MIA,AlphaTrans,Economy,446.6,1368.1,1,699.41,1
PHX,MSP,AlphaTrans,Economy,438.3,2118.2,2,884.66,1
HOU,PHL,AlphaTrans,Standard,361.2,1111.1,1,847.39,1
ATL,PHL,GammaFreight,Economy,304.0,1862.7,2,587.26,1
LAX,MIA,BetaLogix,Standard,433.8,1295.2,1,956.34,1
CHI,NYC,DeltaHaul,Economy,453.4,901.4,1,652.47,1
LAX,MSP,DeltaHaul,Economy,661.8,2550.8,1,1373.58,1
SEA,SJC,AlphaTrans,Expedited,443.0,1904.9,1,1518.59,0
HOU,MIA,AlphaTrans,Economy,373.3,1367.2,2,605.32,0
SEA,SJC,GammaFreight,Expedited,453.6,1633.0,1,1352.65,0
CHI,DTW,BetaLogix,Economy,295.7,709.0,1,496.85,1
ATL,SFO,DeltaHaul,Standard,224.7,726.6,1,340.7,0
CHI,PHL,GammaFreight,Standard,761.8,1807.0,1,1625.92,1
DAL,SJC,DeltaHaul,Economy,714.3,1252.4,1,1074.25,1
CHI,BOS,AlphaTrans,Economy,401.4,1172.1,3,673.94,0
DAL,SJC,DeltaHaul,Standard,616.7,1106.0,1,1284.31,0
CHI,SFO,BetaLogix,Economy,260.2,1326.0,1,479.1,1
DEN,MSP,BetaLogix,Expedited,317.7,1122.9,2,968.27,0
DAL,PHL,AlphaTrans,Expedited,505.7,233.9,1,1150.95,0
HOU,DTW,BetaLogix,Expedited,803.0,1957.9,1,3006.56,0
SEA,MIA,BetaLogix,Expedited,1355.8,1194.7,1,4101.63,0
PHX,DTW,GammaFreight,Expedited,607.2,2165.8,1,2197.8,0
SEA,SFO,DeltaHaul,Economy,622.9,368.9,3,844.86,0
LAX,PHL,AlphaTrans,Economy,570.4,366.9,1,710.46,1
SEA,SJC,AlphaTrans,Expedited,423.8,1112.3,1,1092.15,1
ATL,MSP,AlphaTrans,Economy,901.8,1738.8,1,1419.32,1
DEN,NYC,AlphaTrans,Economy,239.9,640.2,1,331.4,1
CHI,MSP,AlphaTrans,Expedited,509.5,620.8,1,1313.15,0
LAX,NYC,BetaLogix,Economy,743.1,1436.0,1,1303.08,0
ATL,BOS,GammaFreight,Economy,581.0,1093.6,2,919.4,0
ATL,MSP,AlphaTrans,Economy,287.7,1522.0,1,454.71,1
DAL,PHL,GammaFreight,Expedited,252.9,1102.5,1,689.45,1
SEA,NYC,GammaFreight,Economy,509.6,1442.6,1,789.74,1
HOU,MIA,BetaLogix,Standard,227.0,1933.1,1,440.79,0
PHX,PHL,AlphaTrans,Standard,1092.6,641.2,1,1952.82,1
HOU,MIA,BetaLogix,Expedited,559.9,1842.4,1,2097.78,1
LAX,MSP,AlphaTrans,Standard,721.8,397.9,1,1186.9,1
DEN,MIA,BetaLogix,Expedited,846.3,1554.7,1,2918.24,1
HOU,NYC,GammaFreight,Standard,547.0,1959.6,1,1192.65,1
CHI,PHL,AlphaTrans,Standard,688.5,988.0,1,1337.33,1
HOU,SJC,DeltaHaul,Standard,556.3,1572.3,1,1200.71,0
LAX,SFO,GammaFreight,Expedited,536.3,1006.5,2,1419.69,1
PHX,NYC,DeltaHaul,Expedited,567.8,1542.7,1,1682.52,0
HOU,NYC,GammaFreight,Economy,1731.6,120.8,2,1762.59,1
CHI,SJC,BetaLogix,Expedited,794.8,1331.1,1,2378.8,0
DAL,PHL,AlphaTrans,Standard,1533.5,1447.7,2,3097.58,0
DEN,PHL,GammaFreight,Standard,557.9,1922.3,1,1239.52,0
LAX,DTW,BetaLogix,Expedited,1086.9,1712.6,1,3691.77,0
DAL,MSP,AlphaTrans,Expedited,356.6,1169.4,2,1071.57,1
DAL,MIA,AlphaTrans,Expedited,822.7,1384.0,1,2587.58,0
DAL,MSP,GammaFreight,Economy,240.5,526.9,1,251.93,0
ATL,SJC,AlphaTrans,Standard,419.0,2072.0,2,1024.86,0
DEN,MSP,GammaFreight,Economy,517.2,1595.6,1,883.16,1
PHX,SJC,AlphaTrans,Economy,174.5,319.5,1,168.26,0
SEA,PHL,DeltaHaul,Standard,426.4,1373.0,1,852.25,0
DEN,MIA,BetaLogix,Standard,958.4,1411.2,1,2075.15,1
ATL,MSP,DeltaHaul,Expedited,780.6,863.0,1,2150.54,0
SEA,NYC,GammaFreight,Expedited,323.5,1298.4,2,795.63,0
DEN,BOS,DeltaHaul,Economy,749.4,812.8,1,980.01,0
DAL,DTW,GammaFreight,Expedited,794.7,547.7,2,1921.26,0
LAX,SFO,AlphaTrans,Expedited,706.9,943.3,1,1627.04,1
SEA,NYC,AlphaTrans,Standard,682.5,1335.8,2,1401.16,1
CHI,PHL,GammaFreight,Standard,493.8,1714.2,1,1175.32,1
CHI,SFO,DeltaHaul,Expedited,882.3,1284.9,2,2816.88,1
HOU,BOS,AlphaTrans,Standard,840.4,1719.0,1,1932.77,1
SEA,BOS,BetaLogix,Expedited,1049.0,1574.4,2,3619.23,1
LAX,MIA,AlphaTrans,Standard,904.4,732.3,1,1469.28,1
PHX,SFO,BetaLogix,Standard,312.8,1570.6,1,664.22,1
ATL,MIA,DeltaHaul,Standard,498.1,1584.4,1,1251.79,1
DAL,NYC,BetaLogix,Standard,104.3,2120.9,1,272.05,0
HOU,SJC,BetaLogix,Expedited,332.6,1455.3,1,944.61,1
CHI,SJC,BetaLogix,Economy,377.5,632.7,1,564.67,1
ATL,SJC,BetaLogix,Standard,440.3,973.0,1,860.56,0
ATL,SFO,AlphaTrans,Expedited,992.9,323.7,1,2162.36,1
DAL,SJC,BetaLogix,Expedited,734.8,1505.2,1,2227.86,0
PHX,NYC,AlphaTrans,Standard,865.1,2077.0,1,1872.18,1
PHX,MIA,BetaLogix,Economy,809.8,54.4,2,959.53,0
SEA,SFO,GammaFreight,Standard,453.0,2098.1,2,1054.84,1
CHI,MIA,DeltaHaul,Expedited,881.5,1498.6,1,2747.72,0
PHX,SFO,BetaLogix,Economy,432.2,711.7,1,650.38,1
LAX,MIA,GammaFreight,Expedited,1069.3,1378.3,1,2956.95,1
PHX,BOS,BetaLogix,Standard,415.1,727.8,2,774.23,0
ATL,MIA,BetaLogix,Economy,782.1,1470.2,1,1318.13,1
DAL,SJC,BetaLogix,Expedited,632.4,1281.7,1,2040.62,0
LAX,BOS,GammaFreight,Expedited,227.3,1414.7,1,517.04,1
SEA,MIA,DeltaHaul,Expedited,428.3,790.5,2,1101.44,0
CHI,SFO,GammaFreight,Standard,557.0,863.3,1,1037.7,0
SEA,SFO,DeltaHaul,Economy,383.8,1500.9,1,590.6,0
ATL,DTW,BetaLogix,Standard,481.7,998.6,1,972.35,1
LAX,SFO,AlphaTrans,Standard,895.2,1324.5,1,1938.92,1
LAX,PHL,BetaLogix,Standard,435.1,1476.5,1,1000.25,0
LAX,NYC,DeltaHaul,Economy,236.8,1138.8,1,551.28,0
ATL,SFO,GammaFreight,Standard,164.5,1827.6,3,538.68,1
ATL,BOS,BetaLogix,Standard,538.9,1157.2,1,1069.41,0
SEA,DTW,GammaFreight,Standard,542.7,1142.2,3,950.4,1
HOU,SFO,GammaFreight,Standard,1406.8,934.1,1,2363.33,0
SEA,PHL,GammaFreight,Expedited,604.8,1770.0,1,1919.97,1
CHI,SJC,BetaLogix,Standard,560.1,896.4,2,1136.11,0
DAL,BOS,GammaFreight,Expedited,454.5,1877.2,1,1514.67,0
LAX,PHL,GammaFreight,Standard,548.6,1331.6,1,989.38,0
HOU,SJC,BetaLogix,Economy,1083.9,2591.0,2,2349.43,0
DAL,MSP,GammaFreight,Expedited,1082.6,919.8,1,2742.75,1
HOU,MSP,BetaLogix,Expedited,649.6,1887.6,1,2501.94,0
PHX,BOS,DeltaHaul,Expedited,300.5,1505.1,2,904.5,0
PHX,MIA,DeltaHaul,Expedited,580.3,993.1,1,1605.91,0
DEN,NYC,DeltaHaul,Economy,256.3,1511.8,1,419.88,0
PHX,DTW,GammaFreight,Standard,816.9,1487.5,2,1670.7,0
SEA,NYC,AlphaTrans,Expedited,458.6,1084.0,1,1178.47,1
PHX,PHL,AlphaTrans,Economy,195.1,1464.1,1,341.34,0
ATL,SJC,GammaFreight,Expedited,387.6,1831.7,2,1359.81,1
LAX,NYC,AlphaTrans,Standard,675.5,1505.7,1,1302.1,1
SEA,SJC,BetaLogix,Expedited,939.0,1040.4,2,2833.24,0
DAL,SJC,AlphaTrans,Economy,592.2,1012.2,2,786.45,1
DEN,PHL,GammaFreight,Standard,752.1,1206.3,1,1422.67,1
DEN,PHL,GammaFreight,Economy,905.1,1806.2,1,1545.19,1
DEN,PHL,BetaLogix,Standard,733.0,873.1,1,1430.64,1
DAL,NYC,DeltaHaul,Standard,743.0,1446.1,1,1568.58,0
DAL,MSP,GammaFreight,Standard,511.3,468.8,2,852.8,0
DAL,PHL,BetaLogix,Expedited,566.1,1547.3,1,1787.72,1
DAL,DTW,AlphaTrans,Economy,573.6,1625.9,1,1044.76,0
DEN,NYC,AlphaTrans,Economy,276.4,2263.8,1,514.42,1
DEN,PHL,BetaLogix,Economy,570.9,1712.6,2,1105.12,1
HOU,SFO,BetaLogix,Standard,393.9,1049.4,1,774.72,0
SEA,SJC,GammaFreight,Expedited,531.2,482.7,2,1316.55,1
LAX,DTW,AlphaTrans,Standard,794.6,1507.1,1,1715.77,0
PHX,PHL,BetaLogix,Economy,365.1,1086.4,2,662.71,1
